#ra,dec,mag
12.900452777777778,55.959833333333336,1.76
11.062177777777778,61.75111111111111,1.81
13.792375,49.31330555555555,1.85
13.39876111111111,54.92536111111111,2.23
11.03066388888889,56.382333333333335,2.34
11.89715,53.69472222222222,2.41
11.161072222222222,44.498555555555555,3.0
10.372166666666667,41.49944444444444,3.06
8.986899999999999,48.042361111111106,3.12
9.547869444444444,51.67861111111111,3.17
12.257069444444445,57.03261111111111,3.32
8.504452777777777,60.718444444444444,3.35
10.284980555555556,42.91447222222222,3.45
11.30798888888889,33.09425,3.49
9.060433333333334,47.156666666666666,3.57
9.525436111111112,63.06180555555555,3.65
11.767536111111111,47.779333333333334,3.69
9.849913888888889,59.03911111111111,3.78
11.303122222222223,31.530777777777775,3.79
13.398980555555555,54.92182222222222,3.88
13.420427777777777,54.987972222222226,3.99
11.303055555555556,31.529166666666665,4.41
9.147886111111111,51.60472222222222,4.46
9.580413888888888,52.05155555555555,4.47
9.574713888888889,69.83016666666666,4.54
9.868433333333334,54.064277777777775,4.55
8.67025,64.3278611111111,4.59
13.678969444444444,54.681666666666665,4.63
10.899641666666666,43.19002777777777,4.66
9.181925,63.513777777777776,4.67
9.1835,63.52472222222222,4.7
10.55388888888889,40.42552777777777,4.72
9.042425,67.62958333333333,4.74
11.318872222222222,38.18572222222222,4.76
9.173202777777778,67.13425000000001,4.8
9.2698,54.02172222222222,4.8
10.510488888888888,55.980611111111116,4.82
13.012108333333334,56.36633333333334,4.93
10.402183333333333,65.56647222222222,4.94
11.380447222222223,43.48275,4.99
10.717788888888888,69.07625,5.01
10.929016666666666,33.507,5.02
10.991172222222222,40.43011111111111,5.03
11.014022222222222,39.212138888888894,5.06
9.809772222222223,46.02122222222222,5.08
9.775461111111111,57.128,5.09
10.699105555555557,65.71647222222222,5.12
10.892922222222222,54.58513888888889,5.12
9.139869444444445,66.87333333333332,5.15
9.7159,72.25269444444444,5.15
10.586005555555555,57.08255555555556,5.16
9.239041666666665,61.42338888888889,5.18
10.725866666666667,46.20402777777778,5.18
12.035294444444444,43.04547222222222,5.22
9.928613888888888,49.81980555555556,5.27
11.78211388888889,55.628277777777775,5.27
9.263836111111111,56.74147222222222,5.28
11.484488888888889,39.33694444444445,5.3
11.684175,34.202555555555556,5.31
8.213552777777776,68.47405555555555,5.34
12.499277777777777,58.40552777777778,5.37
13.474216666666667,59.94569444444444,5.4
9.477775,45.60180555555556,5.41
11.5391,61.082750000000004,5.46
13.658494444444445,52.92108333333333,5.46
8.576719444444445,65.14527777777778,5.47
11.004083333333334,45.52627777777778,5.47
9.090030555555556,48.53036111111111,5.48
9.9977,56.81188888888889,5.5
12.347452777777779,57.86427777777778,5.54
10.651594444444445,53.668499999999995,5.55
11.639080555555555,43.6255,5.56
8.943747222222223,64.60402777777777,5.57
10.8566,59.32025,5.57
12.027647222222223,36.04227777777778,5.59
13.568702777777778,55.348444444444446,5.6
8.653261111111112,65.02069444444444,5.63
11.584694444444445,54.78538888888889,5.63
8.639516666666665,53.401583333333335,5.66
10.853077777777777,56.58225,5.66
12.459758333333333,55.71275,5.68
13.776577777777778,54.432694444444444,5.68
13.897511111111111,53.72869444444444,5.7
10.07676388888889,53.89172222222222,5.71
11.155308333333334,36.309444444444445,5.71
8.889602777777778,61.96222222222222,5.72
9.704147222222222,69.23769444444444,5.72
8.321438888888888,62.50713888888889,5.73
10.369444444444445,41.22944444444445,5.74
10.916172222222222,34.03491666666667,5.73
11.432549999999999,55.85033333333333,5.73
11.692916666666667,31.745972222222225,5.73
11.828277777777778,34.93175,5.73
